{-1.00, .15865525393145705141476745436800},
{-.99, .16108705951083091119897506397504},
{-.98, .16354305932769234603259126793940},
{-.97, .16602324606352960929712492199926},
{-.96, .16852760746683781274231723125202},
{-.95, .17105612630848180788537252916441},
{-.94, .17360878033862457170001420669317},
{-.93, .17618554224525791395939272228853},
{-.92, .17878637961437171281521926901941},
{-.91, .18141125489179724309072072086606},
{-.90, .18406012534675948855419780088148},
{-.89, .18673294303717262537039235487244},
{-.88, .18942965477671212927602564384604},
{-.87, .19215020210369619410147688178832},
{-.86, .19489452125180835440054400673063},
{-.85, .19766254312269238052261262498061},
{-.84, .20045419326044966086443427553498},
{-.83, .20326939182806840370006470143451},
{-.82, .20610805358581308036505726790050},
{-.81, .20897008787160159315200430564272},
{-.80, .21185539858339668557553177177154},
{-.79, .21476388416363712023147696856278},
{-.78, .21769543758573313088154397279951},
{-.77, .22064994634264961124396064267115},
{-.76, .22362729243759943389330191205435},
{-.75, .22662735237686819932706216938352},
{-.74, .22964999716479059832829968268554},
{-.73, .23269509230089743095498973549990},
{-.72, .23576249777925116355606267333765},
{-.71, .23885206808998672191558289124145},
{-.70, .24196365222307301474935042817255},
{-.69, .24509709367430945813607167167449},
{-.68, .24825223045357052889569630914885},
{-.67, .25142889509531011429128816967081},
{-.66, .25462691467133614761111340446576},
{-.65, .25784611080586472508948135570506},
{-.64, .26108629969286159017426252091975},
{-.63, .26434729211567754729216197706169},
{-.62, .26762889346898302996538863084773},
{-.61, .27093090378300569837955106165901},
{-.60, .27425311775007358029436278506981},
{-.59, .27759532475346489754481015442741},
{-.58, .28095730889856433933549106951388},
{-.57, .28433884904632415413451077495644},
{-.56, .28773971884902703528927367407361},
{-.55, .29115968678834637259142041620479},
{-.54, .29459851621569803400074118698030},
{-.53, .29805596539487642969787273283221},
{-.52, .30153178754696619568265303720974},
{-.51, .30502573089751941738777418685850},
{-.50, .30853753872598689636229538939169},
{-.49, .31206694941739054612986691914786},
{-.48, .31561369651622258798104311106971},
{-.47, .31917750878255580486124645152139},
{-.46, .32275811025034770281262783317124},
{-.45, .32635522028792002576838504076904},
{-.44, .32996855366059367203233948669251},
{-.43, .33359782059545767065502192913298},
{-.42, .33724272684824949428932520805887},
{-.41, .34090297377232261312078472279549},
{-.40, .34457825838967583326311932397805},
{-.39, .34826827346401761372755408529844},
{-.38, .35197270757583721984761190441163},
{-.37, .35569124519945324899551503973042},
{-.36, .35942356678200875767998722476929},
{-.35, .36316934882438092877674004757230},
{-.34, .36692826396397194481050563257612},
{-.33, .37069998105934647896783592415316},
{-.32, .37448416527667998094704194741345},
{-.31, .37828047817798072090580670484092},
{-.30, .38208857781104736269347103687861},
{-.29, .38590811880112266828304757432265},
{-.28, .38973875244420278985984976708279},
{-.27, .39358012680196048537324781137877},
{-.26, .39743188679823949849027538173458},
{-.25, .40129367431707627575914620841899},
{-.24, .40516512830220415333045841098180},
{-.23, .40904588485799413370495644698714},
{-.22, .41293557735178539056692902171096},
{-.21, .41683383651755768768519228337850},
{-.20, .42074029056089697695756204704373},
{-.19, .42465456526520455175215038847313},
{-.18, .42857628409909927554522150507347},
{-.17, .43250506832496158322844887644497},
{-.16, .43644053710856716408739939101043},
{-.15, .44038230762975748203773859461638},
{-.14, .44432999519409357091569320341595},
{-.13, .44828321334543886109356395333848},
{-.12, .45224157397941614903685311451794},
{-.11, .45620468745768321421195253295753},
{-.10, .46017216272297101853459538176084},
{-.09, .46414360741482789282825112432195},
{-.08, .46811862798601262301320350545917},
{-.07, .47209682981947889641156318377821},
{-.06, .47607781734589315603631791730628},
{-.05, .48006119416162753840367852822740},
{-.04, .48404656314716923860157369110620},
{-.03, .48803352658588735536112089593478},
{-.02, .49202168628309801897367224029409},
{-.01, .49601064368536839629821000209155},
{0, .50000000000000000000000000000000},
{.01, .50398935631463160370178999790845},
{.02, .50797831371690198102632775970591},
{.03, .51196647341411264463887910406522},
{.04, .51595343685283076139842630889380},
{.05, .51993880583837246159632147177260},
{.06, .52392218265410684396368208269372},
{.07, .52790317018052110358843681622179},
{.08, .53188137201398737698679649454083},
{.09, .53585639258517210717174887567805},
{.10, .53982783727702898146540461823916},
{.11, .54379531254231678578804746704247},
{.12, .54775842602058385096314688548206},
{.13, .55171678665456113890643604666152},
{.14, .55567000480590642908430679658405},
{.15, .55961769237024251796226140538362},
{.16, .56355946289143283591260060898957},
{.17, .56749493167503841677155112355503},
{.18, .57142371590090072445477849492653},
{.19, .57534543473479544824784961152687},
{.20, .57925970943910302304243795295627},
{.21, .58316616348244231231480771662150},
{.22, .58706442264821460943307097828904},
{.23, .59095411514200586629504355301286},
{.24, .59483487169779584666954158901820},
{.25, .59870632568292372424085379158101},
{.26, .60256811320176050150972461826542},
{.27, .60641987319803951462675218862123},
{.28, .61026124755579721014015023291721},
{.29, .61409188119887733171695242567735},
{.30, .61791142218895263730652896312139},
{.31, .62171952182201927909419329515908},
{.32, .62551583472332001905295805258655},
{.33, .62930001894065352103216407584684},
{.34, .63307173603602805518949436742388},
{.35, .63683065117561907122325995242770},
{.36, .64057643321799124232001277523071},
{.37, .64430875480054675100448496026958},
{.38, .64802729242416278015238809558837},
{.39, .65173172653598238627244591470156},
{.40, .65542174161032416673688067602195},
{.41, .65909702622767738687921527720451},
{.42, .66275727315175050571067479194113},
{.43, .66640217940454232934497807086702},
{.44, .67003144633940632796766051330749},
{.45, .67364477971207997423161495923096},
{.46, .67724188974965229718737216682876},
{.47, .68082249121744419513875354847861},
{.48, .68438630348377741201895688893029},
{.49, .68793305058260945387013308085214},
{.50, .69146246127401310363770461060831},
{.51, .69497426910248058261222581314150},
{.52, .69846821245303380431734696279026},
{.53, .70194403460512357030212726716779},
{.54, .70540148378430196599925881301970},
{.55, .70884031321165362740857958379521},
{.56, .71226028115097296471072632592639},
{.57, .71566115095367584586548922504356},
{.58, .71904269110143566066450893048612},
{.59, .72240467524653510245518984557259},
{.60, .72574688224992641970563721493019},
{.61, .72906909621699430162044893834099},
{.62, .73237110653101697003461136915227},
{.63, .73565270788432245270783802293831},
{.64, .73891370030713840982573747908025},
{.65, .74215388919413527491051864429494},
{.66, .74537308532866385238888659553424},
{.67, .74857110490468988570871183032919},
{.68, .75174776954642947110430369085115},
{.69, .75490290632569054186392832832551},
{.70, .75803634777692698525064957182745},
{.71, .76114793191001327808441710875855},
{.72, .76423750222074883644393732666235},
{.73, .76730490769910256904501026450010},
{.74, .77035000283520940167170031731446},
{.75, .77337264762313180067293783061648},
{.76, .77637270756240056610669808794565},
{.77, .77935005365735038875603935732885},
{.78, .78230456241426686911845602720049},
{.79, .78523611583636287976852303143722},
{.80, .78814460141660331442446822822846},
{.81, .79102991212839840684799569435728},
{.82, .79389194641418691963494273209950},
{.83, .79673060817193159629993529856549},
{.84, .79954580673955033913556572446502},
{.85, .80233745687730761947738737501939},
{.86, .80510547874819164559945599326937},
{.87, .80784979789630380589852311821168},
{.88, .81057034522328787072397435615396},
{.89, .81326705696282737462960764512756},
{.90, .81593987465324051144580219911852},
{.91, .81858874510820275690927927913394},
{.92, .82121362038562828718478073098059},
{.93, .82381445775474208604060727771147},
{.94, .82639121966137542829998579330683},
{.95, .82894387369151819211462747083559},
{.96, .83147239253316218725768276874798},
{.97, .83397675393647039070287507800074},
{.98, .83645694067230765396740873206060},
{.99, .83891294048916908880102493602496},
{1.00, .84134474606854294858523254563200},
{1.01, .84375235497874540207829563101254},
{1.02, .84613576962726514374605613602902},
{1.03, .84849499721165630072902736356607},
{1.04, .85083004966901858041504717081223},
{1.05, .85314094362410405454628252267489},
{1.06, .85542770033609039575097628957856},
{1.07, .85769034564406077034450674771928},
{1.08, .85992890991123094721032582216223},
{1.09, .86214342796796450659682746944006},
{1.10, .86433393905361732482694296197362},
{1.11, .86650048675725277131676311628318},
{1.12, .86864311895726928306857900745043},
{1.13, .87076188775998217910015416260976},
{1.14, .87285684943720174327999986001893},
{1.15, .87492806436284973896812366094836},
{1.16, .87697559694865662294886443290953},
{1.17, .87899951557898179964770588774558},
{1.18, .88099989254479929983251485102040},
{1.19, .88297680397689128122051051100950},
{1.20, .88493032977829173197777979304332},
{1.21, .88686055355602271236337049610184},
{1.22, .88876756255216539511207744437047},
{1.23, .89065144757430806196761603839286},
{1.24, .89251230292541308249040145635244},
{1.25, .89435022633314474231122723597420},
{1.26, .89616531887869960184285127952621},
{1.27, .89795768492518085357372751631221},
{1.28, .89972743204555790694783169720042},
{1.29, .90147467095025216499505744766054},
{1.30, .90319951541438966684799017569774},
{1.31, .90490208220476095560890377748126},
{1.32, .90658249100652819227664437804251},
{1.33, .90824086434971917418216777161864},
{1.34, .90987732753554753120305390608433},
{1.35, .91149200856259796553341327008167},
{1.36, .91308503805291497159045163682542},
{1.37, .91465654917803302236817305600298},
{1.38, .91620667758498573783848399259509},
{1.39, .91773556132233106049635579082909},
{1.40, .91924334076622895350381136936520},
{1.41, .92073015854660760877071780223155},
{1.42, .92219615947345360638960043253439},
{1.43, .92364149046326090379460776917872},
{1.44, .92506630046567295352499575263741},
{1.45, .92647074039035165322993452359412},
{1.46, .92785496303410622124740686919779},
{1.47, .92921912300831446642251725893057},
{1.48, .93056337666666828249968755250927},
{1.49, .93188788203327454613123823409205},
{1.50, .93319279873114193399550595902008},
{1.51, .93447828791108349941547801350521},
{1.52, .93574451218106416291855518787358},
{1.53, .93699163553602157508348380711472},
{1.54, .93821982328818810448440706792555},
{1.55, .93942924199794098926506388856095},
{1.56, .94062005940520696855643968762199},
{1.57, .94179244436144698028336556928280},
{1.58, .94294656676224577558043681765860},
{1.59, .94408259748053055774136832154222},
{1.60, .94520070830044200603952603342578},
{1.61, .94630107185188029255608897571348},
{1.62, .94738386154574794400496114976020},
{1.63, .94844925150991064111209444155177},
{1.64, .94949741652589628604575365472999},
{1.65, .95052853196635190434989724319491},
{1.66, .95154277373327718244318487308787},
{1.67, .95254031819705267564006031864031},
{1.68, .95352134213627995544730325643743},
{1.69, .95448602267845019919884655837098},
{1.70, .95543453724145696051256699529199},
{1.71, .95636706347596809617340331125042},
{1.72, .95728377920867106444453394397139},
{1.73, .95818486238640505204783970144941},
{1.74, .95907049102119263268988475507559},
{1.75, .95994084313618290958124265011433},
{1.76, .96079609671251734843358433460073},
{1.77, .96163642963712876643597631285328},
{1.78, .96246201965148320721149513601654},
{1.79, .96327304430127370222620768454793},
{1.80, .96406968088707419603967413855772},
{1.81, .96485210641596119661027051293902},
{1.82, .96562049755411000304644543230108},
{1.83, .96637503058037166215875052414014},
{1.84, .96711588134083611233475430495896},
{1.85, .96784322520438628903265937975036},
{1.86, .96855723701924729095760439544290},
{1.87, .96925809107053404012025873208481},
{1.88, .96994596103880021283832456950585},
{1.89, .97062101995959057267068402049455},
{1.90, .97128344018399820059866303583543},
{1.91, .97193339334022749280143652644678},
{1.92, .97257105029616318240986399591851},
{1.93, .97319658112294503894659054472372},
{1.94, .97381015505954730803632473719777},
{1.95, .97441194047836137464976765468139},
{1.96, .97500210485177956586341573095908},
{1.97, .97558081471977745409589219094532},
{1.98, .97614823565849147922494656425710},
{1.99, .97670453224978817808812307911677},
{2.00, .97724986805182079279971736283342},
{2.01, .97778440557056852523756863568558},
{2.02, .97830830623235321411132341493398},
{2.03, .97882173035732773335035098163909},
{2.04, .97932483713392994626138264902965},
{2.05, .97981778459429559910584418819265},
{2.06, .98030072959062310052335764248276},
{2.07, .98077382777248270965574720626958},
{2.08, .98123723356506224596617704855912},
{2.09, .98169110014834103764841529920623},
{2.10, .98213557943718344321607575980155},
{2.11, .98257082206234291237246880664693},
{2.12, .98299697735236719759708420129030},
{2.13, .98341419331639498704092956708004},
{2.14, .98382261662783390228392810462710},
{2.15, .98422239260890949124534598814957},
{2.16, .98461366521607454701309762616692},
{2.17, .98499657702626779751868812687092},
{2.18, .98537126922401073876930782072152},
{2.19, .98573788158933112568418857078869},
{2.20, .98609655248650138938524612310469},
{2.21, .98644741885358001796853870724364},
{2.22, .98679061619274371922954362383127},
{2.23, .98712627856139797841848206012984},
{2.24, .98745453856405343173943513100326},
{2.25, .98777552734495529684737606870020},
{2.26, .98808937458145293490046166607020},
{2.27, .98839620847809646464265658547405},
{2.28, .98869615576144720736772071646587},
{2.29, .98898934167558861228585390860708},
{2.30, .98927588997832419460764451613708},
{2.31, .98955592293804891339821925156394},
{2.32, .98982956133128032275281531318857},
{2.33, .99009692444083574791225923188517},
{2.34, .99035813005464166737593319636766},
{2.35, .99061329446516142267798688894468},
{2.36, .99086253246942732906174326082269},
{2.37, .99110595736966322260439342880141},
{2.38, .99134368097448345219145824762669},
{2.39, .99157581360065430789604996987607},
{2.40, .99180246407540387055561305967874},
{2.41, .99202373973926627042877023887345},
{2.42, .99223974644944635552396848237115},
{2.43, .99245058858369079228354873611391},
{2.44, .99265636904465165254261581942375},
{2.45, .99285718926472858082015063149880},
{2.46, .99305314921137568479649812470954},
{2.47, .99324434739285934904111018324818},
{2.48, .99343088086445323743005475817232},
{2.49, .99361284523505682298583958490063},
{2.50, .99379033467422386483302189542555},
{2.51, .99396344191958734034160074073453},
{2.52, .99413225828466743607553230385387},
{2.53, .99429687366704930362484764750567},
{2.54, .99445737655691739552577749397082},
{2.55, .99461385404593331201325224332812},
{2.56, .99476639183644421105390257474598},
{2.57, .99491507425100896172572905447975},
{2.58, .99505998424222935429439593795111},
{2.59, .99520120340287381903827914522907},
{2.60, .99533881197628124974900659077088},
{2.61, .99547288886703267663692460818048},
{2.62, .99560351165187868685917019303953},
{2.63, .99573075659091064882129087637088},
{2.64, .99585469863896395854328695620185},
{2.65, .99597541145724169249157758579888},
{2.66, .99609296742514722112627630415800},
{2.67, .99620743765231451076757181897303},
{2.68, .99631889199082501801807813790188},
{2.69, .99642739904760026066489006100886},
{2.70, .99653302619695933150405817312011},
{2.71, .99663583959333080666287758510162},
{2.72, .99673590418410868752678479100438},
{2.73, .99683328372264220509633934639315},
{2.74, .99692804078134950729795291166778},
{2.75, .99702023676494544324570575301325},
{2.76, .99710993192377385350061610180561},
{2.77, .99719718536723497180191874762851},
{2.78, .99728205507729874136013284721614},
{2.79, .99736459792209504741595166367766},
{2.80, .99744486966957206719846863920750},
{2.81, .99752292500121413848143527848621},
{2.82, .99759881752581074846192859976499},
{2.83, .99767259979326844550117704957227},
{2.84, .99774432330845767720597545414585},
{2.85, .99781403854508675922920956117004},
{2.86, .99788179495959537987211890730876},
{2.87, .99794764100506024592620531738774},
{2.88, .99801162414510567505086216963236},
{2.89, .99807379086781213920016096236951},
{2.90, .99813418669961596204968971513451},
{2.91, .99819285621919357089740197251914},
{2.92, .99824984307132389999122460032651},
{2.93, .99830518998072273754541304236502},
{2.94, .99835893876584300272665972731725},
{2.95, .99841113035263513150366788791647},
{2.96, .99846180478826194134878299614721},
{2.97, .99851100125476253425036076045280},
{2.98, .99855875808265998523740170556730},
{2.99, .99860511276450774953564971064794},
{3.00, .99865010196836990547334818523228},
{3.01, .99869376155123053224610865152849},
{3.02, .99873612657232770154919012761892},
{3.03, .99877723130640773981156874086793},
{3.04, .99881710925689559324343925320445},
{3.05, .99885579316897730106541498308788},
{3.06, .99889331504259075305604433351904},
{3.07, .99892970614532107587083078240639},
{3.08, .99896499702519715839128422170106},
{3.09, .99899921752338598960120308257277},
{3.10, .99903239678678164310788432807434},
{3.11, .99906456328048590038064758931133},
{3.12, .99909574480017766002410609778846},
{3.13, .99912596848436843289891470985031},
{3.14, .99915526082654137261182317774005},
{3.15, .99918364768717143778688939802601},
{3.16, .99921115430562442657129382485887},
{3.17, .99923780531193276499639806124655},
{3.18, .99926362473844606908490800981740},
{3.19, .99928863603135463594889892181634},
{3.20, .99931286206208415154488229640979},
{3.21, .99933632513856003222798817636043},
{3.22, .99935904701633994376766199444013},
{3.23, .99938104890961316504492527990135},
{3.24, .99940235150206558424196351450111},
{3.25, .99942297495760923295708308068383},
{3.26, .99944293893097537833309949891104},
{3.27, .99946226257817030497874832750522},
{3.28, .99948096456679302719702012848476},
{3.29, .99949906308621427782010255946315},
{3.30, .99951657585761622279888989186942},
{3.31, .99953352014389245061906477188393},
{3.32, .99954991275940788263100311901171},
{3.33, .99956577007961834450471282717133},
{3.34, .99958110805054963027319610246434},
{3.35, .99959594219813597882943942420411},
{3.36, .99961028763741796831692665869789},
{3.37, .99962415908159991662612668854150},
{3.38, .99963757085096695620647690198882},
{3.39, .99965053688166202865320017016428},
{3.40, .99966307073432311906059023645512},
{3.41, .99967518560258112197933729328892},
{3.42, .99968689432141880000754661574934},
{3.43, .99969820937539136261710273650155},
{3.44, .99970914290670925680391825189110},
{3.45, .99971970672318382258846842900744},
{3.46, .99972991230603652531898592590082},
{3.47, .99973977081757253318188522714994},
{3.48, .99974929310871946234142016505587},
{3.49, .99975848972643216375310284690871},
{3.50, .99976737092096447496365007411255},
{3.51, .99977594665300890716549848457617},
{3.52, .99978422660070528245820516041541},
{3.53, .99979222016651937872486471454644},
{3.54, .99979993648399267980207923454583},
{3.55, .99980738442436436675052025717608},
{3.56, .99981457260306672206362415971162},
{3.57, .99982150938609515262870483912478},
{3.58, .99982820289625406922227484958684},
{3.59, .99983466101927989032439293354098},
{3.60, .99984089140984246612033490290208},
{3.61, .99984690149742624476687668983256},
{3.62, .99985269849209252738012273993851},
{3.63, .99985828939012418079728136771300},
{3.64, .99986368097955419802123930802274},
{3.65, .99986887984557951541932114481787},
{3.66, .99987389237586151326123658265553},
{3.67, .99987872476571464209078032808654},
{3.68, .99988338302318463177603696292291},
{3.69, .99988787297401775291812105499911},
{3.70, .99989220026652261166306253056139},
{3.71, .99989637037632596889925357759869},
{3.72, .99990038861102408337751069169220},
{3.73, .99990426011473108550552734673123},
{3.74, .99990798987252589448617163155443},
{3.75, .99991158271479919613218224532684},
{3.76, .99991504332150200214036262591446},
{3.77, .99991837622629731388793239276862},
{3.78, .99992158582061641496334803146186},
{3.79, .99992467635762131670422321114580},
{3.80, .99992765195607488002600658742174},
{3.81, .99993051660412013482630575205463},
{3.82, .99993327416297031528010707546037},
{3.83, .99993592837051112543897484673326},
{3.84, .99993848284481674475036108255610},
{3.85, .99994094108758107745854612753829},
{3.86, .99994330648746574337295743549922},
{3.87, .99994558232336630022853639081728},
{3.88, .99994777176759817985164519190904},
{3.89, .99994987788900381161826994322780},
{3.90, .99995190365598239728285329247054},
{3.91, .99995385193944379119917228155837},
{3.92, .99995572551568792928177074341079},
{3.93, .99995752706921123879937503921133},
{3.94, .99995925919544144928158506013126},
{3.95, .99996092440340221248735653489750},
{3.96, .99996252511830892655808954052376},
{3.97, .99996406368409714618851972224719},
{3.98, .99996554236588494692337405552399},
{3.99, .99996696335237059755449544856826},
{4.00, .99996832875816688007874622924070},
{4.01, .99996964062607338180764950617220},
{4.02, .99997090092928806902089496288376},
{4.03, .99997211157355943605229523410800},
{4.04, .99997327439928050791260509282886},
{4.05, .99997439118352595851218751560997},
{4.06, .99997546364203359027051672900852},
{4.07, .99997649343113140441095107124783},
{4.08, .99997748214961147455940995901134},
{4.09, .99997843134055181941519698856082},
{4.10, .99997934249308745326120474548627},
{4.11, .99998021704413177594843471298288},
{4.12, .99998105638004944674483249290163},
{4.13, .99998186183828186909889321612274},
{4.14, .99998263470892639595171557515800},
{4.15, .99998337623627034775392720850159},
{4.16, .99998408762028091782230066382810},
{4.17, .99998477001805202212044815908359},
{4.18, .99998542454520913298364340171150},
{4.19, .99998605227727311874389638430190},
{4.20, .99998665425098409366164690780817},
{4.21, .99998723146558626504801730816109},
{4.22, .99998778488407474697908579375906},
{4.23, .99998831543440529257316939616931},
{4.24, .99998882401066787943516014128161},
{4.25, .99998931147422506557953079935278},
{4.26, .99998977865481601593619036480816},
{4.27, .99999022635162708243089004652958},
{4.28, .99999065533432980362382788659560},
{4.29, .99999106634408717299545938988733},
{4.30, .99999146009452900819580464569504},
{4.31, .99999183727269723693079926302744},
{4.32, .99999219853996189865406639205910},
{4.33, .99999254453290864487205030747047},
{4.34, .99999287586419850466148085917067},
{4.35, .99999319312340066594694849569698},
{4.36, .99999349687779900719887239224956},
{4.37, .99999378767317309849385657261729},
{4.38, .99999406603455437533548535271614},
{4.39, .99999433246695817326877319151858},
{4.40, .99999458745609229614015807889132},
{4.41, .99999483146904277586116573274988},
{4.42, .99999506495493746673138959498163},
{4.43, .99999528834558810276861698796069},
{4.44, .99999550205611143208385613107432},
{4.45, .99999570648553002812944722573544},
{4.46, .99999590201735336364184302524390},
{4.47, .99999608902013971929920441356055},
{4.48, .99999626784803948551958363378662},
{4.49, .99999643884132040243980592423553},
{4.50, .99999660232687526993959831240730},
{4.51, .99999675861871264661119559109854},
{4.52, .99999690801843104382248568924636},
{4.53, .99999705081567710848242089452684},
{4.54, .99999718728858827579138175262213},
{4.55, .99999731770422036114669287539435},
{4.56, .99999744231896054847461113156711},
{4.57, .99999756137892622057470307051462},
{4.58, .99999767512035006559028438673565},
{4.59, .99999778376995188245902064438093},
{4.60, .99999788754529749715023087547690},
{4.61, .99999798665514519065908221024090},
{4.62, .99999808129978002910175301530477},
{4.63, .99999817167133647583867075191075},
{4.64, .99999825795410965534386112178647},
{4.65, .99999834032485562853591193241389},
{4.66, .99999841895308102948857320399518},
{4.67, .99999849400132240384498570434956},
{4.68, .99999856562541557986724805663953},
{4.69, .99999863397475539386069234329790},
{4.70, .99999869919254608271794039735228},
{4.71, .99999876141604264752957065162529},
{4.72, .99999882077678348360396964740093},
{4.73, .99999887740081456382652811691695},
{4.74, .99999893140890545406555353895441},
{4.75, .99999898291675743129682874078121},
{4.76, .99999903203520396726830905072186},
{4.77, .99999907887040383285862352274661},
{4.78, .99999912352402707079538361825775},
{4.79, .99999916609343407708931502557854},
{4.80, .99999920667184802440538385244861},
{4.81, .99999924534852085362981951248557},
{4.82, .99999928220889305309964368273076},
{4.83, .99999931733474743833636966591695},
{4.84, .99999935080435713866528720548984},
{4.85, .99999938269262799080352158261946},
{4.86, .99999941307123553336116294455827},
{4.87, .99999944200875679021749901579826},
{4.88, .99999946957079702490603814434962},
{4.89, .99999949582011164246485932601395},
{4.90, .99999952081672340968014670089830},
{4.91, .99999954461803515926783177257065},
{4.92, .99999956727893813829835288329677},
{4.93, .99999958885191615606992721324233},
{4.94, .99999960938714568167370207340066},
{4.95, .99999962893259203666700375324875},
{4.96, .99999964753410182357593975581944},
{4.97, .99999966523549172638315232285579},
{4.98, .99999968207863381471790217780284},
{4.99, .99999969810353747915123190310885},
{5.00, .99999971334842812080608832503477},
{5.01, .99999972784982271441836277217706},
{5.02, .99999974164260236002724932652091},
{5.03, .99999975476008193462955949149888},
{5.04, .99999976723407695140012789198852},
{5.05, .99999977909496773045668367441040},
{5.06, .99999979037176098163006024827253},
{5.07, .99999980109214889628691380967870},
{5.08, .99999981128256584193978990551371},
{5.09, .99999982096824275016601939889568},
{5.10, .99999983017325928524017260428056},
{5.11, .99999983892059387786231855415260},
{5.12, .99999984723217170543382209191745},
{5.13, .99999985512891069749159564033425},
{5.14, .99999986263076564215836955670375},
{5.15, .99999986975677046679845302501098},
{5.16, .99999987652507876348346089529742},
{5.17, .99999988295300262736844839672879},
{5.18, .99999988905704987365372971156787},
{5.19, .99999989485295969645929782604845},
{5.20, .99999990035573683066518729762610},
{5.21, .99999990557968427557034058163065},
{5.22, .99999991053843463709260031603739},
{5.23, .99999991524498014317143897821433},
{5.24, .99999991971170138504107390302321},
{5.25, .99999992395039483511285748127929},
{5.26, .99999992797229919034047203525519},
{5.27, .99999993178812058813772641718836},
{5.28, .99999993540805674017491240116867},
{5.29, .99999993884182002769403449197035},
{5.30, .99999994209865960035411516584583},
{5.31, .99999994518738251904357058547300},
{5.32, .99999994811637398157575841430178},
{5.33, .99999995089361666871466254116436},
{5.34, .99999995352670924655877730526085},
{5.35, .99999995602288405994109877042180},
{5.36, .99999995838902405018026897483736},
{5.37, .99999996063167892924093198775765},
{5.38, .99999996275708064112886125996678},
{5.39, .99999996477115814015705255517766},
{5.40, .99999996667955151457142713625012},
{5.41, .99999996848762548291776423485704},
{5.42, .99999997020048228946372697582375},
{5.43, .99999997182297402396013471172978},
{5.44, .99999997335971439003277276396746},
{5.45, .99999997481508994553885539125410},
{5.46, .99999997619327083729963392745129},
{5.47, .99999997749822105173146606852847},
{5.48, .99999997873370820204085912688622},
{5.49, .99999997990331287182352089657794},
{5.50, .99999998101043753411228061248075},
{5.51, .99999998205831506415288649254542},
{5.52, .99999998305001686344917997120127},
{5.53, .99999998398846061190905624323756},
{5.54, .99999998487641766423902903060795},
{5.55, .99999998571652010607724542885311},
{5.56, .99999998651126748472157398105577},
{5.57, .99999998726303322870008959700469},
{5.58, .99999998797407076984508239441574},
{5.59, .99999998864651938096783565367400},
{5.60, .99999998928240974168909261075745},
{5.61, .99999998988366924445860527329341},
{5.62, .99999999045212705229572604247732},
{5.63, .99999999098951891930094821305716},
{5.64, .99999999149749178452496091439292},
{5.65, .99999999197760814933648571926449},
{5.66, .99999999243135024800227994290773},
{5.67, .99999999286012402078159477120507},
{5.68, .99999999326526289844248027966594},
{5.69, .99999999364803140672803556106195},
{5.70, .99999999400962859893646556405215},
{5.71, .99999999435119132442906583724844},
{5.72, .99999999467379734054450395076042},
{5.73, .99999999497846827507546469873933},
{5.74, .99999999526617244615441202315288},
{5.75, .99999999553782754609838808894221},
{5.76, .99999999579430319547797871789059},
{5.77, .99999999603642337340235531002401},
{5.78, .99999999626496872975024803932967},
{5.79, .99999999648067878482537353688693},
{5.80, .99999999668425402167383843947794},
{5.81, .99999999687635787606998541146045},
{5.82, .99999999705761862895563296887399},
{5.83, .99999999722863120590536957652165},
{5.84, .99999999738995888798708483480255},
{5.85, .99999999754213493819197161372103},
{5.86, .99999999768566414742143617804120},
{5.87, .99999999782102430383944042514285},
{5.88, .99999999794866758922740399904986},
{5.89, .99999999806902190581469309373967},
{5.90, .99999999818249213690056745937526},
{5.91, .99999999828946134443299561655572},
{5.92, .99999999839029190656575332942258},
{5.93, .99999999848532659807734826655187},
{5.94, .99999999857488961640343453821228},
{5.95, .99999999865928755590812649064798},
{5.96, .99999999873881033289890667860946},
{5.97, .99999999881373206377427309271676},
{5.98, .99999999888431189858282990620677},
{5.99, .99999999895079481216684396794346},
{6.00, .99999999901341235496230122229853},
{6.01, .99999999907238336543088817582040},
{6.02, .99999999912791464600702815486162},
{6.03, .99999999918020160435486736318083},
{6.04, .99999999922942886164575409849433},
{6.05, .99999999927577082948623597463421},
{6.06, .99999999931939225704958366521956},
{6.07, .99999999936044874989033579018316},
{6.08, .99999999939908726185115680211186},
{6.09, .99999999943544656140419306984310},
{6.10, .99999999946965767370511696666799},
{6.11, .99999999950184429957687347785578},
{6.12, .99999999953212321258183762074646},
{6.13, .99999999956060463528532948692242},
{6.14, .99999999958739259576032115957597},
{6.15, .99999999961258526533243165331539},
{6.16, .99999999963627527851592840998253},
{6.17, .99999999965855003604526055863394},
{6.18, .99999999967949199186265900879049},
{6.19, .99999999969917892488031652854396},
{6.20, .99999999971768419629567206076316},
{6.21, .99999999973507699320005687524395},
{6.22, .99999999975142255918469901167885},
{6.23, .99999999976678241261324533673422},
{6.24, .99999999978121455319709528915583},
{6.25, .99999999979477365747810329931548},
{6.26, .99999999980751126379344938461672},
{6.27, .99999999981947594726865383581212},
{6.28, .99999999983071348535769414246072},
{6.29, .99999999984126701442300979964293},
{6.30, .99999999985117717782376703800231},
{6.31, .99999999986048226595693057319679},
{6.32, .99999999986921834867357312113493},
{6.33, .99999999987741940047136580329965},
{6.34, .99999999988511741884396437425477},
{6.35, .99999999989234253614877920275998},
{6.36, .99999999989912312533606844213404},
{6.37, .99999999990548589986504384781161},
{6.38, .99999999991145600811591603798191},
{6.39, .99999999991705712259097338019293},
{6.40, .99999999992231152418289819961940},
{6.41, .99999999992724018177408593125732},
